category,view,like,dislike,month,year,,,
Game,2760502,124113,2358,8,2015,,,
Game,5501107,220924,5284,8,2016,,,
Game,4784732,319589,2790,7,2013,,,
Game,10524714,162630,3500,4,2013,,,
Game,3760389,122579,1019,10,2014,,,
Game,309729,8324,84,1,2012,,,
Komedi,2721521,210790,1991,12,2017,,,
Game,3262240,110142,1061,5,2016,,,
Blog &amp; Orang,10951228,769113,64786,9,2017,,,
Game,6255373,246074,4565,4,2016,,,
Game,5784068,274013,2001,3,2015,,,
Game,300432,5470,39,1,2011,,,
Game,13159566,159013,5884,7,2013,,,
Game,5718240,183561,3366,9,2014,,,
Komedi,2162172,61238,734,10,2012,,,
Game,8060680,239751,3444,4,2015,,,
Game,8907308,484292,6254,7,2016,,,
Game,910717,14726,422,12,2010,,,
Game,5594303,191991,3220,2,2015,,,
Game,654353,10494,62,1,2011,,,
Game,2028035,38488,559,8,2012,,,
Game,4827588,280538,5796,4,2014,,,
Game,2288502,111333,2647,12,2016,,,
Komedi,7043378,332773,8656,2,2017,,,
Game,7952184,279076,2807,12,2015,,,
Game,4545754,161517,2677,10,2014,,,
Game,4736487,177475,1321,10,2014,,,
Game,2389596,101857,1776,10,2015,,,
Game,3168519,98312,1171,5,2016,,,
Game,4576092,123018,1675,10,2013,,,
Game,9660594,232650,3010,7,2013,,,
Game,2838319,38417,975,11,2011,,,
Game,7394902,149674,2440,6,2013,,,
Komedi,4378867,280011,9847,6,2017,,,
Game,2541983,80277,805,5,2016,,,
Game,4090067,231903,3122,10,2016,,,
Game,3458403,221911,5103,8,2016,,,
Game,1742332,35309,375,11,2011,,,
Komedi,2222786,184408,2437,10,2017,,,
Game,1467793,38227,762,3,2013,,,
Game,5016202,142907,3141,3,2015,,,
Game,4094311,100977,1066,6,2012,,,
Game,2912316,161088,1200,4,2015,,,
Game,3576081,217616,4978,8,2017,,,
Game,1370969,46690,1977,4,2016,,,
Game,5311884,148263,1638,6,2013,,,
Game,8530931,218749,2647,1,2015,,,
Game,6297450,184249,4172,7,2015,,,
Hiburan,3325722,205883,4019,12,2017,,,
Game,6421398,216849,5776,8,2013,,,
Game,9298876,132406,2720,2,2012,,,
Blog &amp; Orang,597281,12797,130,12,2011,,,
Game,5273711,85965,4946,3,2015,,,
Game,4414587,145185,2584,8,2014,,,
Komedi,2871194,182906,4098,10,2017,,,
Game,1605809,42439,424,10,2012,,,
Hiburan,492201,14342,94,1,2012,,,
Game,6356745,418022,12726,8,2016,,,
Game,967760,28565,460,10,2012,,,
Game,3071507,134880,2220,8,2015,,,
Game,870805,18482,154,1,2012,,,
Game,3081154,97070,845,2,2014,,,
Game,3354565,103213,2002,3,2015,,,
Game,5758782,208127,1805,10,2015,,,
Komedi,4790854,232609,9460,5,2017,,,
Game,4670321,66892,1149,6,2012,,,
Game,3241105,84464,3494,4,2015,,,
Blog &amp; Orang,392151,10731,66,1,2012,,,
Game,3863238,132482,6714,-,0,,,
Game,6788271,0,0,4,2016,,,
Komedi,4246751,219293,2829,11,2017,,,
Game,2726319,45666,1654,1,2013,,,
Game,699110,15174,113,5,2012,,,
Game,13489290,467825,4486,5,2015,,,
Game,3931442,85280,1320,1,2013,,,
Komedi,6353565,288588,6565,3,2017,,,
Game,5667434,187203,3776,8,2014,,,
Game,10240360,249402,6878,5,2015,,,
Game,1413765,60120,456,4,2013,,,
Game,2455389,114325,1738,7,2015,,,
Game,3678877,105946,1500,8,2013,,,
Game,7940271,366244,2277,8,2015,,,
Game,20293849,334416,3216,1,2012,,,
Blog &amp; Orang,4426748,192235,2423,2,2016,,,
Game,4966284,186351,1768,6,2015,,,
Hiburan,5456395,382732,4492,1,2017,,,
Game,7625577,164879,2089,7,2013,,,
Hiburan,17468022,658944,8937,12,2016,,,
Blog &amp; Orang,3142346,136119,5141,3,2016,,,
Blog &amp; Orang,1481656,51799,673,4,2013,,,
Game,24927418,871239,113644,1,2017,,,
Game,1036355,35584,251,8,2012,,,
Game,585448,14836,119,6,2012,,,
Game,742644,11802,138,11,2011,,,
Game,4529756,184138,7145,8,2016,,,
Game,6536625,188665,3191,2,2014,,,
Game,912022,18387,230,11,2012,,,
Game,10016428,558786,23161,1,2017,,,
Game,9819517,270852,2978,12,2013,,,
Komedi,6692478,301104,5234,12,2017,,,
Game,1252809,42268,392,10,2012,,,
Komedi,30208774,1582605,137945,6,2017,,,
Game,2612851,106404,1580,11,2015,,,
Game,2768408,35634,1124,11,2012,,,
Game,1384045,41762,639,12,2012,,,
Game,5819167,86190,1462,10,2012,,,
Game,16501027,321143,3350,5,2013,,,
Komedi,5585245,317745,5039,8,2017,,,
Game,3903615,132912,1482,7,2014,,,
Komedi,2861735,63606,708,7,2012,,,
Game,752500,15234,137,3,2012,,,
Game,1351301,34019,419,11,2012,,,
Game,844775,16576,138,3,2012,,,
Game,2537880,80965,895,5,2016,,,
Game,3176002,93550,1188,5,2014,,,
Game,2423661,126246,957,9,2015,,,
Game,8163741,197352,3453,8,2014,,,
Hiburan,510819,10683,92,10,2011,,,
Game,5229945,214559,6409,1,2018,,,
Game,4130750,81515,1246,12,2012,,,
Game,5114785,207971,1749,7,2013,,,
Game,3811571,64581,1205,1,2013,,,
Game,479904,9960,83,12,2011,,,
Game,3031129,106884,1026,4,2014,,,
Game,2014538,70241,902,5,2013,,,
Game,4102783,119077,1815,6,2014,,,
Game,647214,13852,119,4,2012,,,
Game,2922913,42703,630,3,2012,,,
Game,8522590,323078,7141,10,2014,,,
Game,1503140,23712,394,10,2012,,,
Game,2754336,90324,767,4,2014,,,
Game,6303299,359089,2574,1,2017,,,
Game,839875,18256,175,3,2012,,,
Komedi,3237992,188488,11358,3,2017,,,
Game,1354097,22804,211,11,2011,,,
Game,6101528,150125,2162,6,2013,,,
Game,226445,4032,57,5,2011,,,
Game,185405,5688,56,6,2011,,,
Game,3276795,94822,2905,9,2014,,,
Game,3990645,249865,2749,9,2016,,,
Game,4265966,131964,1022,5,2014,,,
Hiburan,5268108,352614,4153,1,2018,,,
Game,8679770,237794,2746,8,2014,,,
Game,2070392,50207,738,11,2012,,,
Game,4047611,136838,1624,2,2016,,,
Game,363802,9819,98,2,2012,,,
Game,2100197,49379,477,2,2013,,,
Hiburan,13062646,490378,10100,1,2017,,,
Game,812778,23013,406,9,2012,,,
Game,15826653,259775,7353,2,2015,,,
Game,9090606,304694,3553,7,2016,,,
Game,3771267,130541,2704,11,2014,,,
Game,38825333,801309,10297,4,2014,,,
Game,7012234,298658,22054,7,2016,,,
Hiburan,12216431,302159,3188,9,2013,,,
Game,7073215,395472,2812,5,2013,,,
Game,5238297,57117,1069,5,2012,,,
Game,4595507,159291,4680,5,2015,,,
Game,3416638,120752,3273,-,0,,,
Komedi,3278387,171161,6975,9,2017,,,
Game,795929,22288,527,2,2013,,,
Game,4289766,225675,2391,10,2016,,,
Game,414745,10989,113,2,2012,,,
Game,4732241,151296,2166,10,2013,,,
Komedi,6743017,294406,10133,11,2017,,,
Game,16565340,509714,7663,3,2014,,,
Game,3001727,148866,2305,6,2015,,,
Game,5573070,144112,1628,6,2013,,,
Game,1905814,39080,1918,9,2012,,,
Game,4419529,127918,3054,1,2015,,,
Game,5314452,189523,3599,6,2014,,,
Musik,1386186,55548,1787,-,0,,,
Komedi,2468780,128738,5224,3,2017,,,
Game,9042610,113451,2742,9,2012,,,
Game,8228917,374457,4621,5,2015,,,
Game,2143126,46208,510,7,2012,,,
Game,6218178,125624,2370,6,2014,,,
Game,5744697,216432,2248,12,2015,,,
Game,4205239,113421,1477,7,2014,,,
Game,17385939,282816,13322,12,2014,,,
Game,5368789,166920,1417,6,2014,,,
Game,4202861,135957,1480,11,2013,,,
Game,75926,1274,21,7,2011,,,
Komedi,3245266,117851,1801,10,2017,,,
Komedi,3042757,171282,4001,9,2017,,,
Game,1079508,24249,135,1,2012,,,
Hiburan,4814620,69815,1289,9,2012,,,
Game,2658511,100986,1055,8,2013,,,
Game,7674067,158693,2064,5,2014,,,
Game,6148521,160836,3351,1,2016,,,
Game,2663240,76695,776,10,2013,,,
Game,133563,3616,36,11,2011,,,
Game,4238390,157778,2600,3,2015,,,
Game,4675811,153158,4852,5,2016,,,
Game,3126606,144094,2975,4,2016,,,
Game,5918901,230349,2618,2,2014,,,
Game,880169,26313,184,6,2012,,,
Game,1310069,36783,290,10,2012,,,
Game,11336106,346073,4286,6,2016,,,
Komedi,8591078,410060,9571,8,2017,,,
Game,708782,15888,87,8,2011,,,
Game,7066785,256426,4067,5,2016,,,
Game,5102695,169759,2561,6,2013,,,
Game,5513058,327878,9127,1,2017,,,
Game,244959,7924,53,2,2012,,,
Game,3497934,154091,2042,9,2015,,,
Game,8705951,519909,12405,6,2016,,,
Game,1372591,19134,247,4,2012,,,
Game,616975,8771,150,12,2011,,,
Game,2841032,134279,977,10,2015,,,
Game,4164564,74862,825,11,2012,,,
Game,2962251,55521,940,1,2013,,,
Game,6365652,129968,3472,11,2013,,,
Game,7109783,70699,2080,12,2012,,,
Game,8286271,296484,3732,1,2015,,,
Game,10805002,287848,3123,12,2013,,,
Komedi,1639049,40663,852,7,2012,,,
Game,1068045,30325,271,10,2012,,,
Game,11446697,225247,3212,12,2013,,,
Game,1567285,31196,439,8,2012,,,
Komedi,3963617,229560,6290,4,2017,,,
Game,3807257,121336,1843,9,2015,,,
Game,2755090,98702,939,11,2014,,,
Game,2782132,93681,6073,6,2015,,,
Game,1315442,39290,293,11,2012,,,
Komedi,5674926,365900,5314,1,2018,,,
Blog &amp; Orang,406694,12350,95,9,2011,,,
Game,3496441,98669,2181,12,2014,,,
Game,994450,37772,223,6,2012,,,
Game,4283577,288821,5967,7,2016,,,
Game,879849,22748,284,7,2012,,,
Game,5042895,158298,3871,9,2014,,,
Hiburan,26889523,1587003,104539,1,2018,,,
Game,4489608,134830,1367,12,2013,,,
Game,6475663,208347,2418,8,2013,,,
Game,8087838,209859,4497,1,2015,,,
Game,2777375,116938,1306,12,2014,,,
Game,846216,26071,250,12,2012,,,
Game,3374366,50333,639,3,2012,,,
Game,4621154,91142,1333,3,2013,,,
Game,4296180,90530,1033,11,2012,,,
Game,445351,12731,188,8,2012,,,
Game,9315512,305257,4836,2,2016,,,
Game,436921,5919,82,12,2011,,,
Game,1735759,44508,494,1,2013,,,
Game,2023055,62083,548,3,2013,,,
Game,7342368,202766,6642,12,2016,,,
Blog &amp; Orang,856268,17924,183,12,2011,,,
Game,4200348,195659,1603,4,2015,,,
Game,2826065,64518,1074,9,2012,,,
Game,3147648,133962,2242,7,2015,,,
Game,9402348,183199,2512,3,2014,,,
Game,6804705,211860,3506,3,2014,,,
Game,11730463,240159,2196,6,2014,,,
Game,4527047,188844,2569,10,2014,,,
Game,6538256,351095,3022,10,2014,,,
Game,1404255,24631,184,11,2011,,,
Game,4554502,152571,7350,4,2017,,,
Blog &amp; Orang,12996564,511551,8145,3,2016,,,
Komedi,9040189,250011,3046,10,2013,,,
Game,6556742,181276,2107,9,2013,,,
Game,2359160,85771,994,4,2013,,,
Game,6171817,243266,11139,1,2017,,,
Game,5411024,157393,1555,6,2013,,,
Game,6098207,67191,1738,10,2012,,,
Game,1016168,20786,235,3,2012,,,
Komedi,3490460,161250,10318,6,2017,,,
Game,18984844,357930,3094,2,2012,,,
Hiburan,6704258,384701,6922,1,2017,,,
Komedi,6560382,386142,9340,12,2017,,,
Game,9142761,348791,7678,1,2018,,,
Game,6566142,317604,5670,5,2016,,,
Game,11562176,242659,3088,9,2013,,,
Hiburan,1195164,33095,233,5,2012,,,
Komedi,7175062,323800,5672,8,2017,,,
Game,4776632,194859,2517,11,2015,,,
Game,1955191,39631,864,10,2012,,,
Komedi,5436738,400184,7848,2,2017,,,
Game,6874163,313187,7948,4,2016,,,
Game,5129076,162746,1573,10,2013,,,
Blog &amp; Orang,2776366,163848,1932,2,2016,,,
Game,3918383,73406,2054,1,2013,,,
Game,6672737,140526,2478,9,2013,,,
Komedi,9487506,867410,8307,2,2017,,,
Game,4597449,165460,1448,5,2014,,,
Game,6288080,160835,2636,4,2013,,,
Game,11001773,151953,3790,8,2012,,,
Game,2820636,99820,1196,9,2013,,,
Game,4832788,155913,1279,5,2014,,,
Game,4272919,255205,6580,10,2016,,,
Game,2810723,97526,1206,7,2014,,,
Game,5873967,339422,7680,1,2017,,,
Game,3525707,169249,1925,11,2015,,,
Pendidikan,2759600,234011,1833,10,2015,,,
Game,9316291,105174,2646,8,2012,,,
Game,4619942,170359,1436,8,2014,,,
Game,7678949,234350,4292,8,2014,,,
Blog &amp; Orang,2588644,136034,1126,10,2013,,,
Game,7188759,203466,3660,5,2015,,,
Game,4258932,115273,1291,2,2014,,,
Komedi,5747544,346936,5782,11,2017,,,
Komedi,7186536,292439,7553,10,2017,,,
Game,4592263,151945,3147,4,2015,,,
Game,412777,10385,93,2,2012,,,
Game,3651239,137959,1466,5,2015,,,
Game,6542328,236293,2946,5,2015,,,
Game,5651993,181002,1927,8,2014,,,
Game,2560865,127337,1412,8,2015,,,
Game,5401031,149025,2640,7,2013,,,
Komedi,5742586,356889,11087,4,2017,,,
Game,7355421,174836,5428,1,2016,,,
Game,1409765,21782,263,3,2012,,,
Game,3575492,92458,2304,7,2015,,,
Game,5721772,197349,2010,8,2014,,,
Game,7421683,74172,1709,2,2012,,,
Komedi,10685706,242312,3638,11,2013,,,
Blog &amp; Orang,4375775,270635,2741,4,2016,,,
Game,7368370,528815,11065,12,2016,,,
Game,3008917,155657,1251,5,2015,,,
Game,5849559,217462,2423,5,2016,,,
Game,4141736,138272,1989,10,2013,,,
Komedi,7822321,440851,4661,6,2017,,,
Game,1510843,51563,305,8,2012,,,
Game,3567104,118258,1586,8,2015,,,
Komedi,4097317,243878,3832,7,2017,,,
Game,2264811,86756,1152,8,2013,,,
Game,7858781,262337,6455,2,2015,,,
Game,6784237,236261,2647,10,2015,,,
Komedi,3736410,236883,6442,4,2017,,,
Game,7394964,223282,4842,3,2015,,,
Game,3813435,68206,658,10,2012,,,
Blog &amp; Orang,5084786,201509,2958,9,2015,,,
Game,700410,18210,223,10,2012,,,
Game,5111308,237499,5403,5,2016,,,
Game,1666937,36619,380,10,2012,,,
Komedi,6534127,629467,4693,2,2018,,,
Game,6067535,171927,2642,8,2013,,,
Game,2169781,36258,424,3,2012,,,
Game,2641528,58050,919,12,2012,,,
Game,3341808,114237,1925,8,2015,,,
Game,6416346,364129,6878,1,2018,,,
Game,3745743,154775,1256,5,2014,,,
Game,5802050,146350,2834,12,2014,,,
Game,3807079,97682,1172,6,2013,,,
Hiburan,8107224,585826,11159,1,2018,,,
Komedi,3536131,281813,4808,9,2017,,,
Game,2073478,49939,499,3,2013,,,
Game,4035429,94470,1587,5,2013,,,
Game,2624557,87647,962,5,2016,,,
Game,3579340,74375,1101,4,2013,,,
Game,11177805,196710,3771,7,2012,,,
Game,7459378,212538,2557,3,2014,,,
Game,5139857,159693,1743,1,2015,,,
Game,1636090,46888,1847,5,2016,,,
Game,2418207,61581,649,1,2013,,,
Game,5075687,66593,1079,6,2012,,,
Game,3222984,260072,3499,10,2016,,,
Game,2492602,32516,465,5,2012,,,
Komedi,4347814,219652,2786,11,2017,,,
Game,4156910,126474,1659,11,2014,,,
Game,7872698,136132,2875,3,2013,,,
Game,5590948,110505,1765,7,2013,,,
Blog &amp; Orang,6157910,202012,2340,9,2015,,,
Game,5975485,255161,2554,1,2016,,,
Game,1858295,36924,1011,1,2016,,,
Game,2047270,64510,1984,4,2015,,,
Game,425480,10968,63,11,2011,,,
Game,4040230,222835,3291,9,2016,,,
Game,5728307,324378,7661,8,2013,,,
Game,4264366,116357,1546,5,2015,,,
Game,1887550,68969,1016,5,2013,,,
Game,6980491,427677,3029,1,2015,,,
Game,775107,15295,263,7,2012,,,
Game,7452433,152456,3493,5,2013,,,
Game,3110702,105080,1492,8,2013,,,
Blog &amp; Orang,24418358,725932,11998,6,2014,,,
Game,5434107,94134,2342,9,2012,,,
Game,2844281,71478,1214,4,2013,,,
Game,551703,16321,190,9,2012,,,
Game,1908588,54997,572,4,2013,,,
Game,4886022,183613,2195,2,2015,,,
Game,7493232,272164,3034,6,2014,,,
Game,6503351,161408,4021,7,2015,,,
Blog &amp; Orang,4451162,265276,3627,4,2017,,,
Game,368927,10652,162,7,2012,,,
Blog &amp; Orang,4439115,90262,1070,3,2012,,,
Game,6336723,327427,4477,1,2017,,,
Blog &amp; Orang,3552742,271156,1612,9,2015,,,
Game,8758927,163841,3102,6,2013,,,
Game,4375928,237595,9861,-,0,,,
Game,441855,11111,72,11,2011,,,
Game,4369255,49392,974,2,2012,,,
Game,24843690,314442,5907,2,2013,,,
Game,700397,17477,135,3,2012,,,
Game,7718837,435506,10898,4,2016,,,
Game,5192953,162200,1549,10,2014,,,
Game,576254,14823,94,5,2012,,,
Game,1867089,24519,436,11,2011,,,
Game,9305945,458383,28716,5,2016,,,
Game,5259484,147857,3692,3,2015,,,
Game,928114,25579,349,1,2013,,,
Game,3950894,243143,2259,4,2015,,,
Game,464723,8637,127,9,2011,,,
Game,8210322,387358,5731,7,2016,,,
Game,5703549,187210,3213,6,2013,,,
Game,1929098,34132,432,9,2012,,,
Game,2988435,120845,1639,2,2014,,,
Game,114426,3612,41,9,2011,,,
Game,11453727,575521,8736,4,2016,,,
Game,3570967,60514,875,8,2012,,,
Game,5957734,78778,1022,7,2012,,,
Game,3569960,84678,1223,3,2013,,,
Game,3199772,145522,3728,5,2015,,,
Game,3809457,132262,9972,11,2015,,,
Game,5432837,148296,1788,7,2014,,,
Game,3090603,84268,1307,5,2013,,,
Game,5331405,129844,1413,9,2013,,,
Game,2533727,80962,1039,12,2014,,,
Game,6349162,257466,2039,4,2015,,,
Game,2168255,72311,697,12,2014,,,
Game,4343981,129800,1186,5,2014,,,
Game,2901547,96807,2521,12,2017,,,
Game,5669653,318808,2544,4,2015,,,
Game,9884733,662365,4717,6,2016,,,
Game,4486507,113808,1280,2,2014,,,
Game,4711876,260504,7609,9,2016,,,
Game,60630,1532,28,10,2011,,,
Game,7759049,81375,1650,7,2012,,,
Game,7919811,314778,5277,12,2014,,,
Game,5724778,407170,16782,8,2016,,,
Game,10911134,262516,5141,11,2014,,,
Game,3906256,168027,2266,5,2015,,,
Game,3442122,181152,1840,1,2016,,,
Game,4966864,177110,2298,5,2014,,,
Game,4534385,185451,1650,7,2013,,,
Game,8158573,252943,6757,12,2015,,,
Game,3681215,117192,1226,10,2014,,,
Game,4359839,176173,1843,9,2015,,,
Blog &amp; Orang,7809908,459667,3000,3,2015,,,
Game,8267265,176986,4362,7,2013,,,
Game,3076700,94713,1084,7,2014,,,
Game,6681410,125197,2966,5,2014,,,
Game,6665184,275629,4679,9,2016,,,
Game,5170584,120731,1424,6,2013,,,
Game,6493062,140332,3261,3,2015,,,
Game,83200,2617,23,6,2011,,,
Game,9458452,229417,2694,7,2013,,,
Hiburan,12293071,422593,3356,10,2013,,,
Game,17027844,792680,14046,6,2016,,,
Game,7450625,183576,2833,7,2013,,,
Game,417038,12670,105,12,2010,,,
Game,3993566,149374,1950,11,2014,,,
Komedi,4228197,219058,9015,10,2017,,,
Game,4483416,79725,716,8,2012,,,
Game,3564234,76036,1309,8,2012,,,
Blog &amp; Orang,10083387,402598,4058,8,2014,,,
Game,4636659,77302,1429,9,2012,,,
Game,4598810,221765,6429,2,2017,,,
Game,907618,20584,326,10,2012,,,
Game,19910938,807172,10396,2,2015,,,
Komedi,4799308,295542,3664,8,2013,,,
Game,22379273,496478,7328,5,2014,,,
Game,7604203,371012,6356,12,2016,,,
Game,3358724,128822,1619,7,2015,,,
Game,8156828,74542,2193,4,2012,,,
Game,2573379,46168,840,12,2012,,,
Game,803873,14512,130,5,2012,,,
Game,7321389,199529,2771,2,2015,,,
Game,3327002,132675,2003,2,2015,,,
Sains &amp; Teknologi,3282574,219885,3878,11,2017,,,
Game,15946671,846455,5634,6,2013,,,
Game,731699,13520,139,4,2012,,,
Blog &amp; Orang,3778772,150145,4178,3,2016,,,
Game,3079186,107509,1533,9,2014,,,
Game,162623,4576,69,9,2011,,,
Game,4101405,170448,2473,10,2014,,,
Komedi,4063730,212119,2479,4,2017,,,
Game,276480,7279,61,10,2011,,,
Game,5780451,172359,1300,8,2013,,,
Game,6177142,213118,1868,4,2013,,,
Komedi,7602257,312812,26323,5,2017,,,
Game,10606043,248587,3903,1,2014,,,
Game,5319124,104109,2118,12,2013,,,
Game,5331550,149941,1900,3,2015,,,
Komedi,5255094,310796,10695,9,2017,,,
Game,9655830,145518,5902,5,2013,,,
Game,4039082,140598,2726,7,2017,,,
Game,8899764,313021,5081,5,2015,,,
Game,3975678,130357,2567,10,2015,,,
Komedi,3879318,263973,3624,4,2017,,,
Game,4815529,197295,1773,1,2015,,,
Game,2248210,79517,2289,9,2015,,,
Game,5420870,77387,1215,9,2012,,,
Game,7133737,147316,1659,2,2014,,,
Game,1692847,50271,1176,6,2016,,,
Game,22469889,259599,9383,2,2012,,,
Game,569140,9898,94,1,2012,,,
Game,3238676,142301,3143,2,2016,,,
Game,467839,12719,106,2,2012,,,
Game,3403035,76066,1178,8,2012,,,
Game,4510589,173733,4917,6,2016,,,
Game,9391119,431584,8105,1,2016,,,
Game,5070608,132800,1306,9,2013,,,
Game,7721740,204111,1943,11,2014,,,
Game,7706009,416788,18143,12,2015,,,
Game,3359770,139719,1579,11,2013,,,
Game,3253468,169627,1124,9,2015,,,
Game,5844854,186201,1636,8,2015,,,
Game,6391483,130389,4252,8,2015,,,
Game,978043,20433,250,2,2012,,,
Game,6624069,324794,2579,1,2015,,,
Komedi,4233169,264849,6064,7,2017,,,
Game,4734437,157581,3214,10,2013,,,
Game,11724415,342334,3192,8,2014,,,
Game,8005092,153320,2587,10,2011,,,
Game,8379104,581455,31084,6,2016,,,
Game,9024727,283863,2154,6,2014,,,
Game,3331375,143360,3100,10,2015,,,
Game,4688492,164576,1484,10,2014,,,
Game,6805011,181323,1845,12,2013,,,
Game,18842549,513848,18630,4,2015,,,
Game,6764458,231342,3036,9,2015,,,
Game,3729674,90739,3290,2,2015,,,
Game,6400351,189919,2491,11,2013,,,
Game,1793854,52858,655,5,2013,,,
Game,5991228,216301,2310,11,2014,,,
Komedi,5097576,364568,5577,5,2017,,,
Komedi,7058582,377093,4895,4,2017,,,
Game,2633401,87933,898,10,2013,,,
Game,8130021,266870,4335,5,2014,,,
Game,761466,19000,167,11,2012,,,
Game,4228382,208799,2695,1,2016,,,
Game,296779,8928,52,11,2011,,,
Blog &amp; Orang,392586,9493,103,8,2011,,,
Game,5939706,133283,2416,2,2015,,,
Game,271846,6073,70,1,2011,,,
Game,8012213,161027,2626,12,2013,,,
Game,6537084,86131,1548,12,2012,,,
Game,531325,12964,191,6,2012,,,
Komedi,3856729,220026,21590,3,2017,,,
Game,5956170,179792,1881,6,2014,,,
Hiburan,2780565,168307,2702,11,2016,,,
Komedi,3843908,211322,4411,11,2017,,,
Game,6730132,106753,1693,3,2013,,,
Game,989615,28142,429,1,2013,,,
Game,2012362,60813,649,4,2013,,,
Game,11731991,224401,1960,2,2014,,,
Game,15396472,383377,5588,8,2014,,,
Game,4835330,277110,5756,12,2016,,,
Game,1110760,40697,283,11,2012,,,
Game,6005531,226287,1938,12,2014,,,
Game,12525916,408974,3758,3,2014,,,
Game,80943,1815,20,3,2011,,,
Game,2992328,96682,2735,11,2015,,,
Komedi,2664475,161064,2151,12,2017,,,
Game,734710,10890,54,1,2011,,,
Blog &amp; Orang,3304814,159056,1523,3,2016,,,
Game,2383420,42658,758,6,2012,,,
Game,3378384,91062,2153,6,2016,,,
Game,4945274,80931,1634,11,2012,,,
Hiburan,921435,21393,223,6,2012,,,
Game,12621359,521442,9434,12,2016,,,
Game,168253,5974,33,10,2011,,,
Game,8096806,87038,2682,7,2012,,,
Game,3360044,121204,1572,3,2016,,,
Hiburan,7694010,446108,11127,2,2018,,,
Game,4993016,236127,1520,8,2014,,,
Game,785802,15013,179,6,2012,,,
Blog &amp; Orang,2223930,113094,890,9,2015,,,
Game,3467867,134949,1572,6,2014,,,
Game,271978,4969,77,4,2011,,,
Game,3911696,192774,2679,6,2015,,,
Game,5767765,175286,2681,1,2015,,,
Game,5975257,212161,3932,4,2015,,,
Game,3172430,197773,2616,5,2016,,,
Hiburan,4974232,264727,6643,2,2018,,,
Game,414581,7247,105,8,2011,,,
Game,1781046,45265,460,11,2012,,,
Komedi,7980942,442031,7100,2,2017,,,
Hiburan,155119,2207,53,12,2011,,,
Game,1522692,66819,1025,4,2013,,,
Game,8484470,195467,2671,3,2014,,,
Game,1364578,29346,305,6,2012,,,
Game,3648741,112230,1345,10,2014,,,
Game,5538789,566754,4542,12,2017,,,
Game,5563830,131373,3504,10,2013,,,
Game,9625699,525292,7382,11,2014,,,
Game,6858876,395768,10111,12,2016,,,
Game,15788830,262039,9478,5,2014,,,
Hiburan,5244483,358460,3692,2,2018,,,
Game,4811878,147794,2547,1,2015,,,
Hiburan,3188387,239738,16283,12,2017,,,
Komedi,4323804,335351,9165,3,2017,,,
Game,4079910,167328,2113,1,2015,,,
Game,920866,19921,174,4,2012,,,
Game,7147646,153029,2302,10,2013,,,
Game,4190880,216909,2244,3,2015,,,
Game,1270729,20063,275,3,2012,,,
Game,7578110,420673,6961,9,2014,,,
Game,1208187,31360,287,11,2012,,,
Game,6797312,301360,2077,1,2015,,,
Game,5526685,195797,1270,8,2014,,,
Game,7111153,186360,2706,1,2015,,,
Game,3103299,168778,1816,6,2015,,,
Game,6294251,357107,5339,8,2016,,,
Komedi,4166898,184970,3464,8,2017,,,
Game,11198520,343888,3879,11,2013,,,
Game,4691229,139945,1960,7,2013,,,
Game,1062906,19489,287,6,2012,,,
Game,587839,9515,112,12,2011,,,
Game,794194,18663,137,3,2012,,,
Game,8784449,202741,3804,3,2014,,,
Game,1266348,44034,755,4,2016,,,
Game,2977747,130887,6575,8,2016,,,
Game,3720599,127328,1031,6,2014,,,
Game,8815649,203810,2481,5,2014,,,
Game,2512390,97129,1172,10,2013,,,
Hiburan,471265,10731,97,10,2011,,,
Blog &amp; Orang,3402118,181688,3042,3,2016,,,
Game,2102665,35007,467,10,2011,,,
Game,975120,20292,149,12,2011,,,
Game,2546705,124504,1815,8,2015,,,
Game,3343831,136066,2955,11,2017,,,
Komedi,7948834,314586,2244,3,2013,,,
Game,2003127,51099,604,8,2012,,,
Game,1919324,121162,2613,8,2013,,,
Hiburan,18441016,496939,6258,12,2013,,,
Game,4078263,152053,1263,11,2014,,,
Hiburan,8133681,399264,5394,1,2017,,,
Komedi,4841077,286034,6412,8,2017,,,
Game,12626712,492643,5648,8,2013,,,
Game,16170624,501535,6399,4,2016,,,
Game,1484749,28645,599,9,2012,,,
Game,7320676,417189,3444,4,2015,,,
Game,1558374,82618,1251,12,2016,,,
Game,1883244,49002,563,11,2012,,,
Game,1049653,22859,258,7,2012,,,
Hiburan,8886284,309301,6460,10,2014,,,
Game,565001,12015,55,1,2011,,,
Game,6268061,258712,9014,5,2016,,,
Game,15817162,846765,33908,6,2016,,,
Game,5320998,327735,6822,1,2018,,,
Game,7871893,454645,19060,9,2016,,,
Game,4506061,243967,3332,11,2016,,,
Game,9261699,288641,3030,7,2015,,,
Game,5972134,183250,1480,9,2013,,,
Game,3702400,122676,1513,6,2014,,,
Game,1375081,45253,2180,12,2017,,,
Komedi,13080426,542750,17177,6,2017,,,
Game,604322,19643,164,8,2012,,,
Game,5710961,323041,3966,9,2015,,,
Game,3422613,146394,1880,5,2015,,,
Game,6771553,221009,6103,9,2016,,,
Game,5328782,171332,1404,7,2014,,,
Komedi,2619809,79306,1684,10,2017,,,
Game,1029638,20224,217,7,2012,,,
Game,314690,5378,82,8,2011,,,
Game,214314,4737,38,8,2011,,,
