,channel_id,channel_name,country,genre_channel,join_date,subscriber,total_video
0,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,United States,Gaming,4/29/2010,61006277,3424
1,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,India,Music,3/13/2006,36191091,11974
2,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Great-Britain,Music,8/8/2006,27876431,115
3,UCffDXn7ycAzwL2LDlbyWOTw,Canal KondZilla,Brazil,Music,3/21/2012,27726731,636
4,UCXazgXDIYyWH-yXLAkcrFxw,elrubiusOMG,EspaÃ±a,Comedy,12/20/2011,27604255,759
5,UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,-,Music,5/12/2009,27595675,84
6,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,-,Entertainment,-,27211131,268
7,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,United States,Sports,3/17/2009,27138415,172
8,UC3KQ5GWANYF8lChqjZpXsQw,whinderssonnunes,Brazil,Comedy,1/21/2013,27019189,333
9,UCV4xOVpbcV8SdueDCOxLXtQ,Fernanfloo,-,Gaming,5/2/2011,26568886,568
10,UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO,Sint-Maarten,Music,12/13/2009,26493742,126
11,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,-,Music,5/12/2009,25986135,76
12,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,-,Entertainment,5/19/2013,24829512,1363
13,UCbW18JZRgko_mOGm5er8Yzg,OneDirectionVEVO,-,Music,12/4/2010,23387866,171
14,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,United States,Entertainment,11/21/2006,23258125,8384
15,UCY30JRSgfhYXA6i6xX1erWg,Smosh,United States,Comedy,11/19/2005,22881803,948
16,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Canada,Gaming,9/15/2011,22420886,761
17,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-,Sports,5/11/2007,22385703,33313
18,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,EspaÃ±a,Gaming,3/2/2008,21127189,4298
19,UCBNs31xysxpAGMheg8OrngA,Yuya,MÃ©xico,Howto & Style,9/20/2009,20685484,542
20,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,Sint-Maarten,Entertainment,7/21/2006,20503286,328
21,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,MÃ©xico,Music,7/12/2007,20201423,8380
22,UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,Sint-Maarten,Music,9/19/2006,19815849,63
23,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,United States,Comedy,5/26/2012,19662926,4046
24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,India,Entertainment,9/20/2006,19659561,22750
25,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,-,Music,9/2/2009,19274161,140
26,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,Brazil,Entertainment,5/16/2006,19191439,941
27,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,United States,Music,9/23/2012,18214994,1288
28,UCVtFOytbRpEvzLjvqGG5gxQ,KSI,Great-Britain,Entertainment,7/25/2009,18126300,1115
29,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,Ireland,Gaming,2/24/2007,18076452,3608
30,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,Great-Britain,Gaming,7/14/2012,17950877,2728
31,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,-,Comedy,2/16/2010,17884813,387
32,UCLp8RBhQHu9wSsq62j_Md6A,LuisFonsiVEVO,Sint-Maarten,Music,5/12/2009,17798610,51
33,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,United States,Entertainment,6/4/2007,16816723,1528
34,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul Vlogs,United States,Entertainment,8/29/2015,16733800,498
35,UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,Canada,Entertainment,1/25/2007,16488624,14251
36,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Colombia,Comedy,11/13/2011,16322035,947
37,UC2pmfLm7iq6Ov1UwYrWYkZA,Vevo,Sint-Maarten,Music,4/14/2006,15959363,1394
38,UClZkHt2kNIgyrTTPnSQV3SA,Get Movies,Russian Federation,Entertainment,12/16/2006,15911524,2604
39,UCPHXtOVmjvbP9OJihsd7gCg,CanalCanalha,Brazil,Comedy,4/8/2011,15633146,178
40,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,Sint-Maarten,Comedy,1/8/2006,15597477,4171
41,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,-,Music,12/11/2009,15555406,410
42,UCjK8ORC71kwyj1DWFwril_A,SelenaGomezVEVO,Sint-Maarten,Music,11/24/2009,15472725,123
43,UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO,Sint-Maarten,Music,5/12/2009,15441214,107
44,UCbTVTephX30ZhQF5zwFppBg,rezendeevil,Brazil,Entertainment,2/12/2012,15316319,5691
45,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,India,Education,2/9/2013,15189956,223
46,UCzVIrPfZBE-XkBISBybMBLA,Werevertumorro,MÃ©xico,Entertainment,2/28/2007,15054695,991
47,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,Great-Britain,Entertainment,8/14/2011,14832261,456
48,UCmv1CLT6ZcFdTJMHxaR9XeA,PTXofficial,Sint-Maarten,Music,9/10/2011,14645176,122
49,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,Sint-Maarten,People & Blogs,8/10/2011,14638218,5018
50,UCKAqou7V9FAWXpZd9xtOg3Q,LittleBabyBum Â®,Great-Britain,Entertainment,6/22/2011,14346935,605
51,UC-SV8-bUJfXjrRMnp7F8Wzw,RomanAtwoodVlogs,United States,People & Blogs,8/12/2013,14307222,1493
52,UCEWHPFNilsT0IfQfutVzsag,Porta dos Fundos,Brazil,Entertainment,3/12/2012,13973675,811
53,UCVp3nfGRxmMadNDuVbJSk8A,Wiz Khalifa,-,Music,5/9/2008,13965421,408
54,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,-,Howto & Style,11/15/2016,13867554,1327
55,UCFkoPRmuxqr37jvGmmpzhzQ,MalumaVEVO,-,Music,6/15/2011,13836066,75
56,UCrHL_BF5lHyK43BxLU8-vBQ,jbalvinVEVO,-,Music,9/30/2010,13745760,110
57,UCpGdL9Sn3Q5YWUH2DVUW1Ug,PopularMMOs,Sint-Maarten,Gaming,4/17/2012,13708565,4003
58,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Sint-Maarten,People & Blogs,9/19/2013,13693190,575
59,UCxSz6JVYmzVhtkraHWZC7HQ,Liza Koshy,United States,Comedy,9/2/2013,13647801,138
60,UCRv76wLBC73jiP7LX4C3l8Q,ÐÐ°ÑÐ° Ð¸ ÐÐµÐ´Ð²ÐµÐ´Ñ,-,Film and Animation,5/31/2011,13499938,529
61,UCVttQE6tS_agDSAU61Q65aA,EnriqueIglesiasVEVO,-,Music,5/12/2009,13486651,118
62,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,-,Entertainment,11/21/2006,13472517,2468
63,UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,India,Music,3/12/2014,13426613,2925
64,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,EspaÃ±a,Gaming,1/26/2011,13402003,4729
65,UCPDis9pjXuqyI7RYLJ-TTSA,FailArmy,United States,Comedy,7/5/2011,13397691,604
66,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,"Korea, Republic of",Music,3/18/2006,13340362,2925
67,UCGRtuAmEObNSmlOLDWzZfVg,CaELiKe,MÃ©xico,Entertainment,9/22/2010,13298773,532
68,UCfm4y4rHF5HGrSr-qbvOwOg,IISuperwomanII,Canada,Comedy,10/29/2010,13248574,677
69,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,United States,Entertainment,9/17/2008,13067088,1829
70,UC6nSFpj9HTCZ5t-N3Rm3-HA,Vsauce,Great-Britain,Entertainment,7/30/2007,12954379,370
71,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,-,Comedy,4/15/2012,12931172,457
72,UCB0d0JLn1WcGYcwwZ87d2LA,Rclbeauty101,Sint-Maarten,Entertainment,12/14/2010,12862776,369
73,UCIPA6iWNaoetaa1T46RkzXw,AuthenticGames,Brazil,Gaming,10/7/2011,12787155,3208
74,UC_gV70G_Y51LTa3qhu8KiEA,Luccas Neto,Brazil,People & Blogs,7/31/2014,12766439,416
75,UCaHNFIob5Ixv74f5on3lvIw,CalvinHarrisVEVO,Sint-Maarten,Music,10/15/2009,12705728,90
76,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,-,Entertainment,3/9/2006,12618148,1057
77,UCcMTZY1rFXO3Rj44D5VMyiw,Machinima,United States,Entertainment,1/17/2006,12573426,26509
78,UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,-,Comedy,10/9/2006,12569641,3128
79,UCKqx9r4mrFglauNBJc1L_eg,[í ì´í¸ë©] ToyPudding TV,Sint-Maarten,Entertainment,5/13/2014,12457918,1922
80,UC3ZkCd7XtUREnjjt3cyY_gg,WorkpointOfficial,Thailand,Entertainment,11/5/2012,12448073,17548
81,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan ToysReview,United States,Entertainment,3/17/2015,12344493,947
82,UCm1dsgJNnhaLkY3uAdqN4mA,ChrisBrownVEVO,Sint-Maarten,Music,10/15/2009,12271144,184
83,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,-,Music,3/24/2016,12243270,28
84,UCJrOtniJ0-NWz37R30urifQ,Alan Walker,Norway,Music,8/25/2012,12205258,125
85,UCV9_KinVpV-snHe3C3n1hvA,shane,-,Comedy,9/22/2005,12189326,1692
86,UCRzzwLpLiUNIs6YOPe33eMg,ChainsmokersVEVO,Sint-Maarten,Music,10/22/2012,12138615,96
87,UCWRV5AVOlKJR1Flvgt310Cw,Zoella,Great-Britain,Howto & Style,2/2/2007,12090361,368
88,UCnyB9MYKRkSFK3IIB32CoVw,DemiLovatoVEVO,-,Music,5/12/2009,12056389,162
89,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,Great-Britain,Entertainment,7/26/2012,11969533,631
90,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Sint-Maarten,Gaming,1/31/2013,11849174,190
91,UCKlhpmbHGxBE6uw9B_uLeqQ,Adam,Sint-Maarten,Entertainment,2/28/2011,11805448,1896
92,UCyWqModMQlbIo8274Wh_ZsQ,Cyprien,France,Comedy,2/25/2007,11784325,127
93,UCi8e0iOVk1fEOogdfu4YgfA,Movieclips Trailers,United States,Film and Animation,4/1/2011,11749866,7232
94,UCNUQK9mQoqi4yNXw2_Rj6SA,GR6 EXPLODE,Brazil,Music,8/5/2014,11658835,2041
95,UC1SqP7_RfOC9Jf9L_GRHANg,AviciiOfficialVEVO,-,Music,11/29/2011,11518254,110
96,UC4-TgOSMJHn-LtY4zCzbQhw,ShawnMendesVEVO,-,Music,6/10/2014,11487347,90
97,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Argentina,Music,6/2/2011,11454708,454
98,UCYVinkwSX7szARULgYpvhLw,Ali-A,Great-Britain,Gaming,9/13/2006,11267905,2687
99,UCpb_iJuhFe8V6rQdbNqfAlQ,NickyJamTV,Puerto Rico,Music,1/10/2012,11237731,207
100,UCG9gfnA5UDoLvz-tC9B-HKw,GMM GRAMMY OFFICIAL,Thailand,Music,11/8/2010,11188099,5622
101,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,United States,Music,11/28/2006,11176475,490
102,UC3RpTX6fEMJ6KBNTTgXJB9w,5incominutos,Brazil,Entertainment,7/25/2010,11075118,303
103,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,United States,Entertainment,9/20/2006,10998429,3563
104,UCppHT7SZKKvar4Oc9J4oljQ,zeetv,India,Entertainment,12/11/2005,10980859,72728
105,UC56gTxNs4f9xZ7Pa2i5xNzg,Sony Music India,India,Music,9/2/2009,10960370,2144
106,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,MÃ©xico,People & Blogs,12/16/2012,10957961,361
107,UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,-,Nonprofits & Activism,6/23/2009,10949459,107736
108,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-,Music,1/3/2010,10921298,202
109,UCgc00bfF_PvO_2AvqJZHXFg,Boyce Avenue,-,Music,9/2/2007,10783318,329
110,UCH2VZQBLFTOp6I_qgnBJCuQ,Canal Nostalgia,Brazil,Entertainment,9/20/2008,10667536,300
111,UCc6W7efUSkd9YYoxOnctlFg,Bethany Mota,Sint-Maarten,Howto & Style,6/8/2009,10552488,470
112,UCD9PZYV5heAevh9vrsYmt1g,Wengie,Australia,Howto & Style,9/9/2010,10533126,175
113,UCsPF3cApzCohxPp5oKdoWSQ,CVS 3D Rhymes,India,Education,8/26/2008,10505026,308
114,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÃOS,France,Comedy,1/4/2011,10446882,143
115,UCdxi8d8qRsRyUi2ERYjYb-w,TheRichest,United States,Education,1/20/2014,10444850,2174
116,UCe_vXdMrHHseZ_esYUskSBw,CrazyRussianHacker,United States,Science & Technology,5/18/2012,10443182,1126
117,UCyC_4jvPzLiSkJkLIkA7B8g,Lindsey Stirling,-,Music,5/20/2007,10438492,104
118,UCgefQJC5UgbWJHDxBqB4qVg,Jesse,United States,Comedy,11/10/2009,10433930,233
119,UCmKdSrwf1e8coqAzUsrVHZw,SiaVEVO,-,Music,5/12/2009,10430069,86
120,UC1r4VtVE__5K6c_L_3Vlxxg,fouseyTUBE,United States,Entertainment,3/21/2011,10367867,166
121,UCUK0HBIBWgM2c4vsPhkYY4w,The Slow Mo Guys,United States,People & Blogs,8/15/2010,10296975,179
122,UCEdvpU2pFRCVqU6yIPyTpMQ,Marshmello,United States,Music,4/6/2015,10295824,101
123,UCR4s1DE9J4DHzZYXMltSMAg,HowToBasic,Australia,Howto & Style,12/8/2011,10295559,474
124,UC4rasfm9J-X4jNl9SvXp8xA,Ultra Music,-,Music,10/24/2006,10292146,3385
125,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,Sint-Maarten,Gaming,5/24/2007,10255818,1403
126,UC7TTtOQKMXTWWMtWQMIgVSA,Collins Key,Sint-Maarten,Entertainment,8/9/2011,10253922,198
127,UCwppdrjsBPAZg5_cUwQjfMQ,Charlie Puth,Sint-Maarten,Music,9/9/2009,10216304,56
128,UCj0O6W8yDuLg3iraAXKgCrQ,VocÃª Sabia?,Brazil,Entertainment,9/1/2013,10192333,456
129,UCGt7X90Au6BV8rf49BiM6Dg,Ray  William Johnson,United States,Entertainment,5/26/2008,10091272,821
130,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,-,Film and Animation,12/21/2010,10040428,1351
131,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,United States,Gaming,7/20/2010,10037934,4355
132,UCqdGW_m8Rim4FeMM29keDEg,FunToys Collector Disney Toys Review,Sint-Maarten,Entertainment,4/13/2011,10008651,2387
133,UCddYq41_tZ1FnLlguLT6-Ow,Parafernalha,Brazil,Entertainment,5/13/2011,10006882,586
134,UC1ieoHqKW-yYgDhLHIcx28w,TheSyndicateProject,Great-Britain,Gaming,9/4/2010,10003706,3245
135,UCMJ5Qf3sOvQpcYiai1Noa3Q,Major Lazer,Jamaica,Music,4/30/2009,9972307,199
136,UCazMm3tOCkYrIGE_17j0mVg,Bart Baker,United States,Comedy,12/1/2006,9950096,293
137,UCVWA4btXTFru9qM06FceSag,PitbullVEVO,-,Music,5/12/2009,9937005,191
138,UCNdqe5zJ6k-i7XKoYWA4Z2g,Wassabi Productions,United States,Entertainment,1/25/2006,9929824,674
139,UCEUf_uUDUfJJ3XfgwOxm-0A,Cia. Daniel Saboya,Brazil,Music,9/22/2007,9923395,621
140,UCWeg2Pkate69NFdBeuRFTAw,SQUEEZIE,France,Comedy,1/9/2011,9855637,1191
141,UCkK0XNKXOvFkH66AS6jrCCg,ToyScouter,United States,Entertainment,10/18/2014,9844459,325
142,UCBAb_DK4GYZqZR9MFA7y2Xg,Galinha Pintadinha,Brazil,Film and Animation,8/30/2006,9825480,44
143,UClVrJwcIy7saPcGc1nct80A,Fueled By Ramen,United States,Music,6/9/2006,9810646,1135
144,UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,-,Music,1/23/2012,9780926,90
145,UCplkk3J5wrEl0TNrthHjq4Q,Kurt Hugo Schneider,-,Entertainment,10/16/2007,9760243,416
146,UCmdY1pHB-KbFYxOyhwjVeQw,MattyBRaps,Sint-Maarten,Music,5/31/2010,9756395,230
147,UCU_yU4xGT9hrVFo6euH8LLw,SlivkiShow,Ukraine,Entertainment,12/11/2012,9720517,220
148,UCKHhA5hN2UohhFDfNXB_cvQ,Manual do Mundo,Brazil,Science & Technology,7/24/2006,9691977,1320
149,UCo_IB5145EVNcf8hw1Kku7w,The Game Theorists,Sint-Maarten,Gaming,8/22/2009,9682698,424
150,UCKmlxQVs0vHtaLldRIQ8lsA,iTownGamePlay - Tu canal para ser feliz,-,Gaming,2/15/2012,9665774,4785
151,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,United States,Howto & Style,4/8/2010,9612761,555
152,UCyb0T6J6nL5ibo0HLRMINKw,Galo Frito,Brazil,Entertainment,10/3/2007,9582697,342
153,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,EspaÃ±a,Gaming,8/9/2009,9566932,3860
154,UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP,Sint-Maarten,Music,11/8/2008,9565772,3521
155,UC1KPy3cAAj0i0RIFC_SzjMg,VitalyzdTv,Sint-Maarten,Entertainment,8/7/2011,9556646,257
156,UC6E2mP01ZLH_kbAyeazCNdg,Brave Wilderness,Sint-Maarten,Pets & Animals,9/8/2014,9513103,359
157,UCwQSkyrft0ohf-ra21yIs9Q,EU FICO LOKO,Brazil,Entertainment,6/11/2010,9502997,718
158,UC65afEgL62PGFWXY7n6CUbA,Trap City,Nederland,Music,10/12/2012,9456242,1252
159,UCX52tYZiEh_mHoFja3Veciw,Eros Now,India,Entertainment,2/27/2007,9453772,10191
160,UC07Kxew-cMIaykMOkzqHtBQ,LadyGagaVEVO,-,Music,5/12/2009,9443272,145
161,UCDo9msNItILnyF_Y2eHaNQg,RiceGum,United States,Entertainment,9/25/2012,9419187,242
162,UCbTLwN10NoCU4WDzLf1JMOA,YRF,India,Film and Animation,6/7/2006,9418627,3568
163,UCzH3iADRIq1IJlIXjfNgTpA,Rooster Teeth,United States,Film and Animation,7/11/2006,9417210,7690
164,UCrGnb5RdHA9M6WGmBGYo4ZQ,AM3NlC,Brazil,Gaming,12/15/2012,9393928,3419
165,UCKy1dAqELo0zrOtPkf0eTMw,IGN,-,Gaming,9/19/2006,9315771,125819
166,UCwjoPtSoNLAoX2sLBaKLYng,Toys and Funny Kids Surprise Eggs,-,Entertainment,4/24/2013,9305951,1815
167,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (ìëì¼ì´),"Korea, Republic of",Music,1/31/2011,9304548,11167
168,UCqIqRzEge-Qvt4Iglx-uKdQ,BFvsGF,United States,People & Blogs,10/9/2009,9285556,1816
169,UC3IZKseVpdzPSBaWxBxundA,ibighit,"Korea, Republic of",Music,6/4/2008,9254921,259
170,UCjBO43ykxlSs3j7F7EXcBUQ,TazerCraft,Brazil,Gaming,7/13/2011,9201550,2785
171,UC3gNmTGu-TTbFPpfSs5kNkg,Movieclips,United States,Film and Animation,4/28/2006,9158041,29438
172,UCgwv23FVv3lqh567yagXfNg,DisneyMusicVEVO,-,Music,5/20/2010,9151216,605
173,UCay_OLhWtf9iklq8zg_or0g,Boldly,United States,People & Blogs,4/9/2013,9115918,3426
174,UCAuUUnT6oDeKwE6v1NGQxug,TED,Sint-Maarten,Science & Technology,12/6/2006,9080409,2608
175,UC1zZE_kJ8rQHgLTVfobLi_g,The King of Random,United States,Education,1/4/2010,9066336,593
176,UCgdnrd2Ae_H07_N8j1l18Xw,Dani Russo Tv,Brazil,Comedy,7/15/2014,9019437,87
177,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,United States,People & Blogs,2/15/2010,8993671,873
178,UC-27_Szq7BtHDoC0R2U0zxA,AdamThomasMoran,Russian Federation,Comedy,7/25/2010,8990330,457
179,UCzTKskwIc_-a0cGvCXA848Q,NikkieTutorials,Nederland,Howto & Style,6/23/2008,8972925,652
180,UCrqsNpKuDQZreGaxBL_a5Jg,ComedyShortsGamer,Great-Britain,People & Blogs,12/1/2011,8962386,1460
181,UCe3yZzUwpmy2eKKmF9svX0Q,Jason Derulo,Sint-Maarten,Music,7/21/2008,8952044,234
182,UCj5i58mCkAREDqFWlhaQbOw,stampylonghead,Great-Britain,Gaming,7/29/2011,8910659,3111
183,UCHEf6T_gVq4tlW5i91ESiWg,REACT,-,Entertainment,7/30/2013,8865947,1162
184,UCMNmwqCtCSpftrbvR3KkHDA,Guava Juice,United States,Entertainment,7/18/2006,8850676,1036
185,UChPa3fnlI3RKuzEbeEPKRFw,Everson Zoio,Brazil,Comedy,3/26/2009,8821513,325
186,UCn8zNIfYAQNdrFRrr8oibKw,VICE,United States,Entertainment,12/16/2005,8788288,2371
187,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,Canada,Education,9/8/2006,8774473,404
188,UCUtZaxDF3hD5VK4xRYFBePQ,Britain's Got Talent,Great-Britain,Entertainment,4/12/2008,8770898,1796
189,UC2t5bjwHdUX4vM2g8TRDq5g,League of Legends,Sint-Maarten,Gaming,2/9/2009,8748398,829
190,UC9TO_oo4c_LrOiKNaY6aysA,Daddy Yankee,Puerto Rico,Music,5/16/2011,8743560,304
191,UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,-,Music,10/10/2005,8714883,705
192,UCke6I9N4KfC968-yRcd5YRg,SSundee,United States,Gaming,11/28/2009,8711341,1841
193,UCNnwYefwrkVBAbMUzLpxbEQ,RomeoSantosVEVO,-,Music,4/21/2011,8707685,137
194,UCLcCpNY-zaL3vEERD5rh5Ew,RsiamMusic : à¸­à¸²à¸£à¹à¸ªà¸¢à¸²à¸¡,Thailand,Music,3/8/2011,8706672,1572
195,UCR5wZcXtOUka8jTA57flzMg,netd mÃ¼zik,Turkey,Music,1/23/2014,8644721,7397
196,UCYWOjHweP2V-8kGKmmAmQJQ,Badabun,-,Entertainment,10/14/2014,8615377,2225
197,UC1OFDlfdRb6ma1ZGZd07gWA,Miranda Sings,Sint-Maarten,Comedy,1/31/2008,8593063,714
198,UCGCPAOQDZa_TTTXDr5byjww,Joey Graceffa,United States,People & Blogs,10/26/2009,8592977,1808
199,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,-,Sports,11/21/2005,8579663,27298
200,UCAoMPWcQKA_9Af5YhWdrZgw,MyLifeAsEva,Sint-Maarten,Howto & Style,7/25/2011,8464963,236
201,UCY8LnVxm0Hf7DKPKuLPxb2g,ExtraPolinesios,MÃ©xico,People & Blogs,6/3/2012,8443442,247
202,UClnKzwo9CPkYix6V9jK4JTQ,Musas,MÃ©xico,Howto & Style,8/28/2012,8404554,430
203,UCQZfFRohQ7UX-0CdXl-6pwQ,Kimberly Loaiza,-,People & Blogs,11/16/2016,8387184,50
204,UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,India,Entertainment,6/13/2008,8359500,19078
205,UCssD3_aDYhaG44mwP53CO0w,littlemixVEVO,Great-Britain,Music,10/29/2011,8294888,117
206,UCpqXJOEqGS-TCnazcHCo0rA,theRadBrad,United States,Gaming,11/27/2006,8287597,5309
207,UCOsyDsO5tIt-VZ1iwjdQmew,Speed Records,India,Music,11/22/2012,8282274,4843
208,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,Canada,Entertainment,4/9/2010,8268955,1912
209,UCw8ZhLPdQ0u_Y-TLKd61hGA,1MILLION Dance Studio,"Korea, Republic of",Entertainment,2/6/2015,8217479,967
210,UCuouUWCLmpG4Dje3Ay0p1oQ,ThatcherJoe,Great-Britain,Comedy,11/13/2011,8207479,259
211,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,Nederland,Music,1/15/2011,8198980,83
212,UCi9cDo6239RAzPpBZO9y5SA,Lele Pons,United States,Comedy,9/19/2015,8167575,79
213,UCGwPbAQdGA3_88WBuGtg9tw,grav3yardgirl,-,Howto & Style,12/3/2010,8153932,1374
214,UCoTyVfIkM-hjz4JauDoVvog,ExpCaseros,-,Howto & Style,9/18/2012,8151520,556
215,UCstEtN0pgOmCf02EdXsGChw,ABS-CBN Entertainment,Philippines,Entertainment,7/16/2008,8149247,82520
216,UCs2t9DlvAuyTBkvk2djGZKw,Genierock,Thailand,Music,3/9/2008,8141666,773
217,UCulYu1HEIa7f70L2lYZWHOw,michaeljacksonVEVO,Sint-Maarten,Music,9/2/2009,8138365,128
218,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,-,Music,8/17/2009,8118269,34
219,UCvu362oukLMN1miydXcLxGg,EllieGouldingVEVO,-,Music,2/11/2010,8034311,96
220,UCDsO-0Yo5zpJk575nKXgMVA,RocketJump,Sint-Maarten,Film and Animation,2/22/2006,8018583,319
221,UCG8xW9RS7d_6AQigNkHPkSA,luisitorey,MÃ©xico,Entertainment,3/10/2006,8010744,499
222,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,Nederland,Gaming,4/2/2008,7945971,3210
223,UC22nIfOTM7KLIQuFGMKzQbg,Wave Music,India,Music,10/29/2014,7937659,14786
224,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,Brazil,Entertainment,11/5/2009,7905301,1726
225,UCj2HtBTppiQLVrZfEjcFxig,SevenSuperGirls,Great-Britain,Entertainment,11/27/2008,7902494,2007
226,UCqjjyPUghDSSKFBABM_CXMw,Anitta,Brazil,Music,11/2/2011,7873141,42
227,UCmyIMuo8zRYgLshDff0vLuw,Vete a la Versh,-,Comedy,2/15/2009,7862599,132
228,UCWXCrItCF6ZgXrdozUS-Idw,ExplosmEntertainment,Sint-Maarten,Comedy,9/3/2009,7860281,400
229,UCpB959t8iPrxQWj7G6n0ctQ,SSSniperWolf,United States,Entertainment,1/20/2013,7858827,1712
230,UCy7whoHQXzhYxp9AQmrPFVw,TotoyKids,Brazil,Film and Animation,12/2/2014,7857677,661
231,UCvVuqRzGVqRlmZYlTf99M_w,Tyler Oakley,Sint-Maarten,Entertainment,9/19/2007,7839765,507
232,UCzoUWqjCbcfWFdOMvoep8FA,Juan De Dios Pantoja,-,Entertainment,6/9/2014,7828668,91
233,UCCI5Xsd_gCbZb9eTeOf9FdQ,Like Nastya,Russian Federation,Entertainment,1/14/2016,7806974,261
234,UC6sSkkemzPjmrzS0Y0V_2zw,Toys AndMe,Great-Britain,Entertainment,4/5/2015,7793659,488
235,UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,United States,Entertainment,4/25/2015,7767825,900
236,UCl_P0sCqxOdQpMwuajdXkRg,Roma and Diana,-,Entertainment,12/22/2011,7734847,57
237,UC0DZmkupLYwc0yDsfocLh0A,Jelly,Nederland,Gaming,5/27/2014,7711982,2509
238,UCbI2XhhZwo4NEyg3oNv2Tsw,WolfieRaps,United States,Comedy,8/12/2013,7682332,332
